FORPRINT: Thu Jun 26 15:50:44 2014
      0.00000         -NaN
  3.75477e-08  2.33578e-09
  1.34397e-07  1.33382e-08
  4.30265e-08  8.34046e-09
  4.15995e-08  5.73295e-09
  3.20514e-08  4.30320e-09
  1.97446e-08  3.49130e-09
  1.97064e-09  9.20105e-10
  2.29757e-08  1.03923e-09
  2.95019e-08  1.98112e-09
  1.37685e-08  1.49435e-09
  2.57603e-08  2.23723e-09
  3.06418e-09  1.11339e-09
      0.00000         -NaN
  3.11929e-09  2.86987e-10
  3.56251e-08  1.18277e-09
  5.71130e-10  2.54815e-10
      0.00000         -NaN
