FORPRINT: Thu Jun 26 15:45:27 2014
  8.22705e-09  3.69681e-09
  2.51191e-08  3.07828e-09
  6.28590e-08  1.46484e-08
  4.76762e-08  7.73018e-09
      0.00000         -NaN
  2.11289e-08  3.78548e-09
  7.32614e-09  3.10339e-09
  1.12352e-09  8.61528e-10
  1.12645e-08  9.82396e-10
  7.99289e-09  1.85387e-09
  5.99680e-09  1.44535e-09
  1.32919e-08  2.05106e-09
  1.92126e-10  9.97708e-10
      0.00000         -NaN
  1.81278e-09  2.49989e-10
  9.98943e-09  1.03319e-09
  8.53932e-10  2.27199e-10
      0.00000         -NaN
