FORPRINT: Thu Jun 26 15:49:14 2014
      0.00000         -NaN
  3.82041e-08  2.88609e-09
  5.17800e-08  1.47902e-08
  7.21694e-08  8.00772e-09
  8.74073e-09  6.11675e-09
  2.47514e-08  3.87675e-09
  1.53562e-08  3.01506e-09
  2.42860e-09  7.52870e-10
  1.52900e-08  9.58359e-10
  2.20385e-08  1.76199e-09
  1.44143e-08  1.34240e-09
  2.36287e-08  2.08563e-09
  1.21113e-09  1.11511e-09
      0.00000         -NaN
  2.43021e-09  9.12470e-10
  1.47937e-08  3.65679e-09
  1.11908e-09  8.34491e-10
  2.89488e-10  7.34111e-10
